exposure_id,archive_or_file_path,secret_category,redacted_fingerprint,in_current_git,archive_state,rotation_verification_state,notes
EXP-01,"quarantine://NUR-TRUE-FULL-AUDIT-20260801-144301.tar.zst -> repos/04-NUR-FABLE-ROOT/.env.local",openai_api_key,sha256:152265b9490e48ad,NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Distinct key #1. Value never printed. Fingerprint is the first 16 hex of the SHA-256 of the key line."
EXP-02,"quarantine://NUR-TRUE-FULL-AUDIT-20260801-144301.tar.zst -> repos/06-NUR-LIVE-TALK-PROOF/.env.local",openai_api_key,sha256:a25760fb08cec58a,NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Distinct key #2. Same key value reused in EXP-05."
EXP-03,"quarantine://NUR-TRUE-FULL-AUDIT-20260801-144301.tar.zst -> repos/07-NUR-DEMO-TALK-FIXED/.env.local",openai_api_key,sha256:5bee0ad5976d93d5,NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Distinct key #3. Same key value reused in EXP-04."
EXP-04,"quarantine://NUR-TRUE-FULL-AUDIT-20260801-144301.tar.zst -> repos/08-NUR-DEMO-COUSIN/.env.local",openai_api_key,sha256:5bee0ad5976d93d5,NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Reuse of the EXP-03 key value."
EXP-05,"quarantine://NUR-TRUE-FULL-AUDIT-20260801-144301.tar.zst -> repos/09-NUR-OLDER-LOCAL/api/.env",openai_api_key,sha256:a25760fb08cec58a,NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Reuse of the EXP-02 key value."
EXP-06,"quarantine://NUR-TRUE-FULL-AUDIT.part-aa",openai_api_key,"(container: EXP-01..05)",NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Split part. part-aa+ab+ac concatenate to SHA-256 d46a5d92493caa55421cfeaba93b65e40171f0e60b1392cb1a0b92bb22b6ac9c, byte-identical to the tar.zst."
EXP-07,"quarantine://NUR-TRUE-FULL-AUDIT.part-ab",openai_api_key,"(container: EXP-01..05)",NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Split part of the same corpus."
EXP-08,"quarantine://NUR-TRUE-FULL-AUDIT.part-ac",openai_api_key,"(container: EXP-01..05)",NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Split part of the same corpus."
EXP-09,"quarantine://NUR-TRUE-FULL-AUDIT.part-aa.zip",openai_api_key,"(container: EXP-01..05)",NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Zip wrapper around part-aa."
EXP-10,"quarantine://NUR-TRUE-FULL-AUDIT.part-ab.zip",openai_api_key,"(container: EXP-01..05)",NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Zip wrapper around part-ab."
EXP-11,"quarantine://NUR-TRUE-FULL-AUDIT.part-ac.zip",openai_api_key,"(container: EXP-01..05)",NO,QUARANTINED_OWNER_ONLY,FOUNDER_LOCKED_NO_ROTATION,"Zip wrapper around part-ac."
EXP-12,"/home/nur/Downloads/NUR-7a56510-FULL-AUDIT.zip",none_found,n/a,NO,RETAINED_IN_PLACE,NOT_APPLICABLE,"Re-scanned 2026-07-25: 572 entries, 0 matches for sk-proj- or OPENAI_API_KEY=sk-. Contains only .env.example. Clean, no quarantine required."
EXP-13,"/home/nur/NUR-INTEGRATION-20260722 (current Git, all tracked files)",none_found,n/a,NO,ACTIVE_CANDIDATE,NOT_APPLICABLE,"npm run secret-scan exits 0 on 6d7eeef. No tracked env file; .env/.env.local are gitignored."
EXP-14,"infra/scripts/*seed*.sh",demo_password,"literal demo strings, non-secret",YES,ACTIVE_CANDIDATE,NOT_APPLICABLE,"Prior finding F2 (LOW). Predictable demo passwords for local seeding only; must never run in production."
